2760925,2
2771451,1
2782209,4
2783345,1
2794023,4
2797217,1
2799076,2
2802160,1
2814003,1
2830183,2
2831567,2
2832460,1
2833073,2
2838476,4
2839858,1
2840219,0
2840553,0
2846764,4
2847199,2
2848063,4
2852274,2
2854000,0
2857143,2
2866083,0
2868276,2
2868714,1
2872584,0
2873491,3
2874224,1
2875758,4
2876753,2
2879904,2
2883285,1
2890437,0
2891719,4
2901823,2
2902319,1
2902671,1
2904023,2
2911919,2
2928203,2
2931527,1
2941603,0
2946363,1
2953434,2
2958289,0
2961386,4
2966696,0
2966701,0
2970345,4
2997110,2
3004257,2
3006903,0
3020566,2
3024669,2
3076709,2
3085645,2
3172017,2
3178187,2
3473951,1
3477254,0
3493548,1
3547601,1
3554298,1
3564147,0
3591650,0
3004646,0
3007101,0
3018942,2
3032460,0
3033681,1
3034472,4
3036605,1
3041957,1
3046524,1
3047823,4
3055383,1
3056353,3
3056780,2
3057453,2
3061846,1
3063618,1
3068783,1
3075748,2
3077701,1
3080906,2
3083718,2
3085866,2
3086292,1
3087456,2
3088460,2
3092082,1
3092553,4
3093943,4
3095076,0
3096582,2
3097545,2
3098528,4
3100133,2
3102005,0
3108423,2
3109097,2
3115123,2
3116082,0
3116116,2
3118423,2
3119591,4
3119869,3
3121492,2
3128786,4
3132644,4
3133945,2
3141366,2
3144223,2
3146012,1
3151799,0
3158008,3
3159043,2
3163934,4
3172826,2
3179463,4
3180443,4
3180724,0
3181224,4
3183509,4
3184844,2
3185115,2
3185385,1
3185656,2
3197505,4
3209893,2
3210182,4
3211603,2
3213258,2
3213914,2
3214285,0
3217022,4
3220065,4
3229223,2
3230988,4
3231372,4
3238347,1
3240799,1
3243504,2
3244120,2
3244891,2
3245307,4
3246200,2
3247234,2
3251070,2
3254260,1
3263480,2
3267734,1
3272126,1
3303563,2
3308383,2
3321716,1
3327683,2
3329026,2
3332863,4
3334423,4
3334878,2
3358303,2
3407387,4
3411936,2
3415405,2
3418543,1
3426987,2
3463388,2
4167020,4
4168025,4
4193601,2
4214778,4
4235583,4
4246363,0
4248179,4
4271177,0
4280743,1
4282897,0
4289494,4
4291537,4
4312455,2
4312831,1
4314437,2
4317117,4
4329791,4
4343026,2
4351487,2
4389404,4
4397805,2
4406717,2
4415778,2
4422507,4
4457332,2
4464597,1
4481966,2
4482491,2
4574223,2
4685397,2
3395763,1
3398124,1
3406163,1
3407629,1
3415943,1
3424995,1
3427711,1
3435055,1
3436986,0
3441204,0
3442235,1
3450321,1
3450810,0
3453486,1
3453943,0
3454963,4
3455394,1
3458663,1
3464870,1
3465697,0
3466709,0
3472668,0
3492143,1
3506645,1
3507637,1
3509444,1
3510903,1
3511988,0
3542183,0
3554195,1
3565523,0
3579547,2
3621780,1
3640215,4
3658387,1
