2760925,2
2771451,4
2782209,1
2783345,0
2794023,1
2797217,4
2799076,2
2802160,2
2814003,4
2830183,4
2831567,4
2832460,0
2833073,4
2838476,1
2839858,0
2840219,1
2840553,4
2846764,4
2847199,2
2848063,1
2852274,2
2854000,0
2857143,2
2866083,0
2868276,4
2868714,0
2872584,4
2873491,3
2874224,0
2875758,4
2876753,2
2879904,2
2883285,4
2890437,1
2891719,1
2901823,2
2902319,0
2902671,0
2904023,4
2911919,2
2928203,2
2931527,0
2941603,0
2946363,0
2953434,4
2958289,1
2961386,1
2966696,1
2966701,0
2970345,0
2997110,2
3004257,2
3006903,1
3020566,2
3024669,2
3076709,2
3085645,2
3172017,2
3178187,2
3473951,4
3477254,4
3493548,0
3547601,0
3554298,0
3564147,4
3591650,2
3004646,4
3007101,1
3018942,4
3032460,4
3033681,0
3034472,1
3036605,0
3041957,0
3046524,0
3047823,4
3055383,0
3056353,3
3056780,2
3057453,2
3061846,4
3063618,0
3068783,0
3075748,2
3077701,4
3080906,2
3083718,2
3085866,2
3086292,4
3087456,2
3088460,2
3092082,0
3092553,1
3093943,4
3095076,2
3096582,2
3097545,2
3098528,1
3100133,2
3102005,4
3108423,2
3109097,2
3115123,2
3116082,2
3116116,2
3118423,2
3119591,1
3119869,3
3121492,2
3128786,1
3132644,1
3133945,2
3141366,2
3144223,1
3146012,0
3151799,2
3158008,3
3159043,2
3163934,1
3172826,2
3179463,1
3180443,4
3180724,1
3181224,1
3183509,1
3184844,2
3185115,2
3185385,4
3185656,2
3197505,1
3209893,2
3210182,1
3211603,2
3213258,2
3213914,2
3214285,2
3217022,1
3220065,1
3229223,2
3230988,1
3231372,1
3238347,0
3240799,0
3243504,2
3244120,2
3244891,2
3245307,4
3246200,2
3247234,2
3251070,2
3254260,4
3263480,2
3267734,4
3272126,0
3303563,2
3308383,2
3321716,0
3327683,2
3329026,2
3332863,1
3334423,4
3334878,2
3358303,2
3407387,1
3411936,2
3415405,2
3418543,0
3426987,2
3463388,2
4167020,1
4168025,1
4193601,4
4214778,1
4235583,1
4246363,2
4248179,1
4271177,0
4280743,4
4282897,1
4289494,1
4291537,1
4312455,2
4312831,0
4314437,4
4317117,1
4329791,1
4343026,2
4351487,4
4389404,1
4397805,4
4406717,4
4415778,2
4422507,1
4457332,4
4464597,0
4481966,2
4482491,2
4574223,2
4685397,2
3395763,0
3398124,4
3406163,0
3407629,0
3415943,0
3424995,0
3427711,0
3435055,0
3436986,1
3441204,4
3442235,4
3450321,0
3450810,0
3453486,0
3453943,1
3454963,1
3455394,4
3458663,0
3464870,4
3465697,1
3466709,1
3472668,1
3492143,0
3506645,0
3507637,4
3509444,4
3510903,4
3511988,4
3542183,1
3554195,4
3565523,4
3579547,2
3621780,4
3640215,4
3658387,1
