2760925,4
2771451,3
2782209,1
2783345,3
2794023,3
2797217,3
2799076,4
2802160,0
2814003,3
2830183,4
2831567,4
2832460,3
2833073,4
2838476,1
2839858,3
2840219,0
2840553,0
2846764,0
2847199,4
2848063,1
2852274,4
2854000,3
2857143,4
2866083,3
2868276,4
2868714,3
2872584,0
2873491,2
2874224,3
2875758,0
2876753,4
2879904,4
2883285,0
2890437,0
2891719,1
2901823,4
2902319,3
2902671,3
2904023,4
2911919,4
2928203,4
2931527,3
2941603,3
2946363,3
2953434,4
2958289,1
2961386,1
2966696,3
2966701,0
2970345,1
2997110,4
3004257,4
3006903,1
3020566,4
3024669,4
3076709,4
3085645,4
3172017,4
3178187,4
3473951,3
3477254,0
3493548,3
3547601,3
3554298,3
3564147,0
3591650,0
3004646,0
3007101,1
3018942,4
3032460,4
3033681,3
3034472,1
3036605,3
3041957,3
3046524,3
3047823,0
3055383,3
3056353,2
3056780,4
3057453,4
3061846,3
3063618,3
3068783,3
3075748,4
3077701,3
3080906,4
3083718,4
3085866,4
3086292,3
3087456,4
3088460,4
3092082,3
3092553,1
3093943,0
3095076,0
3096582,4
3097545,4
3098528,1
3100133,4
3102005,3
3108423,4
3109097,4
3115123,4
3116082,0
3116116,4
3118423,4
3119591,1
3119869,2
3121492,4
3128786,1
3132644,1
3133945,4
3141366,4
3144223,1
3146012,3
3151799,0
3158008,2
3159043,4
3163934,1
3172826,4
3179463,1
3180443,1
3180724,0
3181224,1
3183509,1
3184844,4
3185115,4
3185385,3
3185656,4
3197505,1
3209893,4
3210182,1
3211603,4
3213258,4
3213914,4
3214285,0
3217022,1
3220065,1
3229223,4
3230988,1
3231372,1
3238347,3
3240799,3
3243504,4
3244120,4
3244891,4
3245307,0
3246200,4
3247234,4
3251070,4
3254260,3
3263480,4
3267734,3
3272126,3
3303563,4
3308383,4
3321716,3
3327683,4
3329026,4
3332863,1
3334423,0
3334878,4
3358303,4
3407387,1
3411936,4
3415405,4
3418543,3
3426987,4
3463388,4
4167020,1
4168025,1
4193601,4
4214778,1
4235583,1
4246363,0
4248179,1
4271177,0
4280743,0
4282897,1
4289494,1
4291537,1
4312455,3
4312831,3
4314437,4
4317117,1
4329791,1
4343026,4
4351487,4
4389404,1
4397805,4
4406717,4
4415778,4
4422507,1
4457332,4
4464597,3
4481966,4
4482491,4
4574223,4
4685397,4
3395763,3
3398124,0
3406163,3
3407629,3
3415943,0
3424995,0
3427711,3
3435055,3
3436986,3
3441204,0
3442235,3
3450321,3
3450810,0
3453486,3
3453943,0
3454963,1
3455394,0
3458663,3
3464870,0
3465697,4
3466709,0
3472668,0
3492143,3
3506645,3
3507637,3
3509444,3
3510903,3
3511988,0
3542183,0
3554195,3
3565523,0
3579547,4
3621780,0
3640215,0
3658387,0
