2760925,3
2771451,1
2782209,2
2783345,1
2794023,1
2797217,0
2799076,3
2802160,0
2814003,0
2830183,1
2831567,1
2832460,1
2833073,1
2838476,2
2839858,0
2840219,0
2840553,1
2846764,0
2847199,4
2848063,2
2852274,3
2854000,0
2857143,3
2866083,1
2868276,1
2868714,1
2872584,0
2873491,1
2874224,1
2875758,0
2876753,3
2879904,3
2883285,1
2890437,1
2891719,2
2901823,3
2902319,1
2902671,0
2904023,1
2911919,3
2928203,3
2931527,1
2941603,1
2946363,1
2953434,1
2958289,0
2961386,2
2966696,1
2966701,1
2970345,1
2997110,3
3004257,3
3006903,1
3020566,3
3024669,3
3076709,3
3085645,3
3172017,3
3178187,3
3473951,0
3477254,1
3493548,0
3547601,0
3554298,1
3564147,1
3591650,4
3004646,1
3007101,1
3018942,1
3032460,0
3033681,1
3034472,2
3036605,1
3041957,1
3046524,0
3047823,1
3055383,0
3056353,1
3056780,3
3057453,3
3061846,1
3063618,1
3068783,1
3075748,4
3077701,1
3080906,4
3083718,4
3085866,4
3086292,1
3087456,3
3088460,3
3092082,1
3092553,2
3093943,0
3095076,1
3096582,3
3097545,4
3098528,2
3100133,4
3102005,0
3108423,3
3109097,4
3115123,4
3116082,4
3116116,4
3118423,3
3119591,2
3119869,0
3121492,4
3128786,2
3132644,2
3133945,4
3141366,4
3144223,1
3146012,1
3151799,3
3158008,1
3159043,4
3163934,2
3172826,4
3179463,2
3180443,1
3180724,1
3181224,2
3183509,2
3184844,3
3185115,3
3185385,1
3185656,4
3197505,2
3209893,3
3210182,2
3211603,3
3213258,4
3213914,4
3214285,1
3217022,2
3220065,2
3229223,4
3230988,2
3231372,2
3238347,1
3240799,1
3243504,4
3244120,3
3244891,4
3245307,0
3246200,4
3247234,4
3251070,4
3254260,1
3263480,4
3267734,0
3272126,0
3303563,3
3308383,4
3321716,0
3327683,4
3329026,4
3332863,2
3334423,0
3334878,4
3358303,4
3407387,2
3411936,3
3415405,3
3418543,1
3426987,3
3463388,3
4167020,2
4168025,2
4193601,1
4214778,2
4235583,2
4246363,1
4248179,2
4271177,1
4280743,1
4282897,0
4289494,2
4291537,2
4312455,4
4312831,1
4314437,1
4317117,2
4329791,2
4343026,4
4351487,1
4389404,2
4397805,1
4406717,1
4415778,3
4422507,2
4457332,1
4464597,0
4481966,4
4482491,4
4574223,4
4685397,3
3395763,1
3398124,1
3406163,1
3407629,1
3415943,1
3424995,1
3427711,0
3435055,0
3436986,1
3441204,1
3442235,0
3450321,1
3450810,1
3453486,0
3453943,0
3454963,2
3455394,1
3458663,1
3464870,1
3465697,1
3466709,0
3472668,0
3492143,0
3506645,1
3507637,0
3509444,0
3510903,0
3511988,0
3542183,0
3554195,1
3565523,0
3579547,3
3621780,1
3640215,1
3658387,1
