2760925,2
2771451,1
2782209,0
2783345,1
2794023,1
2797217,3
2799076,2
2802160,1
2814003,3
2830183,4
2831567,4
2832460,1
2833073,4
2838476,0
2839858,1
2840219,1
2840553,1
2846764,3
2847199,4
2848063,0
2852274,2
2854000,1
2857143,2
2866083,0
2868276,4
2868714,1
2872584,1
2873491,1
2874224,1
2875758,3
2876753,2
2879904,2
2883285,1
2890437,1
2891719,0
2901823,2
2902319,1
2902671,1
2904023,4
2911919,2
2928203,2
2931527,1
2941603,1
2946363,1
2953434,4
2958289,1
2961386,0
2966696,2
2966701,1
2970345,1
2997110,2
3004257,2
3006903,1
3020566,2
3024669,2
3076709,2
3085645,2
3172017,2
3178187,2
3473951,3
3477254,1
3493548,1
3547601,3
3554298,1
3564147,3
3591650,1
3004646,1
3007101,1
3018942,4
3032460,1
3033681,1
3034472,0
3036605,1
3041957,1
3046524,1
3047823,1
3055383,1
3056353,1
3056780,2
3057453,2
3061846,1
3063618,1
3068783,1
3075748,4
3077701,1
3080906,4
3083718,4
3085866,4
3086292,1
3087456,2
3088460,2
3092082,1
3092553,0
3093943,3
3095076,1
3096582,2
3097545,4
3098528,0
3100133,4
3102005,1
3108423,2
3109097,4
3115123,4
3116082,1
3116116,4
3118423,2
3119591,0
3119869,1
3121492,4
3128786,0
3132644,0
3133945,4
3141366,4
3144223,3
3146012,1
3151799,1
3158008,1
3159043,4
3163934,0
3172826,4
3179463,0
3180443,3
3180724,1
3181224,0
3183509,0
3184844,2
3185115,2
3185385,1
3185656,4
3197505,0
3209893,2
3210182,0
3211603,2
3213258,4
3213914,4
3214285,1
3217022,0
3220065,0
3229223,4
3230988,0
3231372,0
3238347,1
3240799,1
3243504,4
3244120,2
3244891,4
3245307,3
3246200,4
3247234,4
3251070,4
3254260,1
3263480,4
3267734,3
3272126,3
3303563,2
3308383,4
3321716,1
3327683,4
3329026,4
3332863,0
3334423,3
3334878,4
3358303,4
3407387,0
3411936,2
3415405,2
3418543,1
3426987,2
3463388,2
4167020,0
4168025,0
4193601,4
4214778,0
4235583,0
4246363,1
4248179,0
4271177,1
4280743,1
4282897,1
4289494,0
4291537,0
4312455,4
4312831,1
4314437,4
4317117,0
4329791,0
4343026,4
4351487,4
4389404,0
4397805,4
4406717,4
4415778,2
4422507,0
4457332,4
4464597,1
4481966,4
4482491,4
4574223,4
4685397,2
3395763,1
3398124,1
3406163,1
3407629,1
3415943,1
3424995,1
3427711,1
3435055,1
3436986,1
3441204,1
3442235,3
3450321,1
3450810,1
3453486,1
3453943,1
3454963,0
3455394,1
3458663,1
3464870,1
3465697,3
3466709,1
3472668,1
3492143,1
3506645,1
3507637,3
3509444,3
3510903,3
3511988,1
3542183,1
3554195,1
3565523,1
3579547,2
3621780,1
3640215,1
3658387,1
