2760925,2
2771451,3
2782209,0
2783345,3
2794023,0
2797217,4
2799076,2
2802160,4
2814003,4
2830183,1
2831567,1
2832460,3
2833073,1
2838476,0
2839858,3
2840219,4
2840553,4
2846764,3
2847199,1
2848063,0
2852274,2
2854000,3
2857143,2
2866083,3
2868276,1
2868714,4
2872584,4
2873491,3
2874224,4
2875758,0
2876753,2
2879904,2
2883285,4
2890437,4
2891719,0
2901823,2
2902319,3
2902671,3
2904023,1
2911919,2
2928203,2
2931527,3
2941603,4
2946363,3
2953434,1
2958289,1
2961386,0
2966696,3
2966701,4
2970345,3
2997110,2
3004257,2
3006903,3
3020566,2
3024669,2
3076709,2
3085645,2
3172017,2
3178187,2
3473951,4
3477254,4
3493548,3
3547601,4
3554298,3
3564147,4
3591650,4
3004646,4
3007101,3
3018942,1
3032460,3
3033681,3
3034472,0
3036605,4
3041957,4
3046524,4
3047823,3
3055383,4
3056353,4
3056780,2
3057453,2
3061846,3
3063618,4
3068783,3
3075748,1
3077701,3
3080906,1
3083718,1
3085866,1
3086292,3
3087456,2
3088460,2
3092082,3
3092553,0
3093943,3
3095076,4
3096582,2
3097545,1
3098528,0
3100133,1
3102005,3
3108423,2
3109097,1
3115123,1
3116082,4
3116116,1
3118423,2
3119591,0
3119869,4
3121492,1
3128786,0
3132644,0
3133945,1
3141366,1
3144223,1
3146012,4
3151799,4
3158008,4
3159043,1
3163934,0
3172826,1
3179463,0
3180443,0
3180724,4
3181224,0
3183509,0
3184844,2
3185115,2
3185385,3
3185656,1
3197505,0
3209893,2
3210182,0
3211603,2
3213258,1
3213914,1
3214285,4
3217022,0
3220065,0
3229223,1
3230988,0
3231372,0
3238347,3
3240799,3
3243504,1
3244120,2
3244891,1
3245307,0
3246200,1
3247234,1
3251070,1
3254260,3
3263480,1
3267734,4
3272126,4
3303563,2
3308383,1
3321716,4
3327683,1
3329026,1
3332863,0
3334423,0
3334878,1
3358303,1
3407387,0
3411936,2
3415405,2
3418543,3
3426987,2
3463388,2
4167020,0
4168025,0
4193601,1
4214778,0
4235583,0
4246363,4
4248179,0
4271177,4
4280743,4
4282897,1
4289494,0
4291537,0
4312455,3
4312831,3
4314437,1
4317117,0
4329791,0
4343026,1
4351487,1
4389404,0
4397805,1
4406717,1
4415778,2
4422507,0
4457332,1
4464597,3
4481966,1
4482491,1
4574223,1
4685397,2
3395763,3
3398124,4
3406163,3
3407629,4
3415943,3
3424995,3
3427711,3
3435055,4
3436986,3
3441204,4
3442235,4
3450321,3
3450810,4
3453486,3
3453943,4
3454963,0
3455394,4
3458663,4
3464870,4
3465697,4
3466709,4
3472668,4
3492143,3
3506645,3
3507637,4
3509444,4
3510903,4
3511988,3
3542183,4
3554195,4
3565523,3
3579547,2
3621780,4
3640215,3
3658387,4
