trace_0,4
trace_1,2
trace_2,1
trace_3,3
trace_4,4
trace_5,0
trace_6,4
trace_7,1
trace_8,0
trace_9,1
trace_10,1
trace_11,0
trace_12,1
trace_13,3
trace_14,1
trace_15,0
trace_16,4
trace_17,4
trace_18,4
trace_19,2
trace_20,4
trace_21,2
trace_22,3
trace_23,3
trace_24,1
trace_25,2
trace_26,3
trace_27,1
trace_28,2
trace_29,4
trace_30,0
trace_31,2
trace_32,4
trace_33,2
trace_34,2
trace_35,3
trace_36,4
trace_37,4
trace_38,4
trace_39,3
trace_40,0
trace_41,2
trace_42,1
trace_43,2
trace_44,3
trace_45,4
trace_46,3
trace_47,4
trace_48,4
trace_49,4
trace_50,4
trace_51,3
trace_52,0
trace_53,0
trace_54,2
trace_55,3
trace_56,4
trace_57,1
trace_58,0
trace_59,1
trace_60,1
trace_61,4
trace_62,0
trace_63,1
trace_64,3
trace_65,4
trace_66,2
trace_67,0
trace_68,0
trace_69,4
trace_70,2
trace_71,2
trace_72,0
trace_73,3
trace_74,4
trace_75,2
trace_76,1
trace_77,4
trace_78,3
trace_79,3
trace_80,3
trace_81,3
trace_82,3
trace_83,1
trace_84,3
trace_85,0
trace_86,3
trace_87,2
trace_88,1
trace_89,1
trace_90,0
trace_91,2
trace_92,3
trace_93,0
trace_94,1
trace_95,0
trace_96,3
trace_97,3
trace_98,4
trace_99,1
trace_100,1
trace_101,0
trace_102,3
trace_103,0
trace_104,4
trace_105,3
trace_106,3
trace_107,1
trace_108,4
trace_109,0
trace_110,3
trace_111,3
trace_112,4
trace_113,4
trace_114,1
trace_115,2
trace_116,1
trace_117,0
trace_118,0
trace_119,1
trace_120,4
trace_121,2
trace_122,0
trace_123,3
trace_124,2
trace_125,4
trace_126,3
trace_127,0
trace_128,4
trace_129,1
trace_130,4
trace_131,4
trace_132,2
trace_133,3
trace_134,2
trace_135,0
trace_136,3
trace_137,2
trace_138,3
trace_139,1
trace_140,0
trace_141,2
trace_142,2
trace_143,0
trace_144,1
trace_145,3
trace_146,4
trace_147,4
trace_148,4
trace_149,4
trace_150,3
trace_151,3
trace_152,2
trace_153,1
trace_154,3
trace_155,2
trace_156,3
trace_157,1
trace_158,1
trace_159,3
trace_160,2
trace_161,1
trace_162,3
trace_163,3
trace_164,0
trace_165,0
trace_166,3
trace_167,1
trace_168,2
trace_169,4
trace_170,3
trace_171,1
trace_172,4
trace_173,0
trace_174,3
trace_175,3
trace_176,0
trace_177,3
trace_178,3
trace_179,4
trace_180,4
trace_181,2
trace_182,1
trace_183,1
trace_184,3
trace_185,3
trace_186,0
trace_187,0
trace_188,4
trace_189,4
trace_190,4
trace_191,4
trace_192,2
trace_193,4
trace_194,1
trace_195,3
trace_196,4
trace_197,1
trace_198,3
trace_199,4
trace_200,4
trace_201,3
trace_202,1
trace_203,4
trace_204,0
trace_205,0
trace_206,3
trace_207,3
trace_208,3
trace_209,3
trace_210,4
trace_211,2
trace_212,4
trace_213,4
trace_214,2
trace_215,4
trace_216,3
trace_217,2
trace_218,0
trace_219,4
trace_220,3
trace_221,2
trace_222,4
trace_223,3
trace_224,4
trace_225,4
trace_226,3
trace_227,3
trace_228,3
trace_229,1
trace_230,4
trace_231,1
trace_232,2
trace_233,4
