trace_0,0
trace_1,0
trace_2,0
trace_3,0
trace_4,0
trace_5,0
trace_6,0
trace_7,0
trace_8,0
trace_9,0
trace_10,0
trace_11,4
trace_12,0
trace_13,0
trace_14,0
trace_15,0
trace_16,0
trace_17,0
trace_18,4
trace_19,4
trace_20,0
trace_21,0
trace_22,4
trace_23,0
trace_24,0
trace_25,0
trace_26,0
trace_27,0
trace_28,0
trace_29,0
trace_30,0
trace_31,0
trace_32,0
trace_33,4
trace_34,4
trace_35,0
trace_36,0
trace_37,0
trace_38,0
trace_39,0
trace_40,0
trace_41,0
trace_42,0
trace_43,4
trace_44,0
trace_45,0
trace_46,0
trace_47,0
trace_48,0
trace_49,4
trace_50,4
trace_51,0
trace_52,0
trace_53,0
trace_54,0
trace_55,4
trace_56,0
trace_57,0
trace_58,0
trace_59,2
trace_60,2
trace_61,2
trace_62,2
trace_63,2
trace_64,2
trace_65,0
trace_66,3
trace_67,3
trace_68,3
trace_69,4
trace_70,3
trace_71,3
trace_72,4
trace_73,3
trace_74,4
trace_75,4
trace_76,4
trace_77,4
trace_78,3
trace_79,3
trace_80,3
trace_81,3
trace_82,3
trace_83,4
trace_84,3
trace_85,3
trace_86,4
trace_87,3
trace_88,3
trace_89,3
trace_90,3
trace_91,3
trace_92,4
trace_93,4
trace_94,4
trace_95,3
trace_96,3
trace_97,3
trace_98,3
trace_99,4
trace_100,3
trace_101,4
trace_102,4
trace_103,4
trace_104,3
trace_105,3
trace_106,4
trace_107,3
trace_108,3
trace_109,4
trace_110,4
trace_111,4
trace_112,3
trace_113,4
trace_114,3
trace_115,4
trace_116,3
trace_117,3
trace_118,3
trace_119,4
trace_120,3
trace_121,3
trace_122,4
trace_123,3
trace_124,3
trace_125,3
trace_126,3
trace_127,3
trace_128,3
trace_129,4
trace_130,3
trace_131,3
trace_132,3
trace_133,3
trace_134,3
trace_135,4
trace_136,3
trace_137,3
trace_138,4
trace_139,3
trace_140,4
trace_141,3
trace_142,4
trace_143,3
trace_144,3
trace_145,3
trace_146,3
trace_147,4
trace_148,3
trace_149,4
trace_150,4
trace_151,3
trace_152,3
trace_153,3
trace_154,3
trace_155,3
trace_156,3
trace_157,4
trace_158,3
trace_159,4
trace_160,4
trace_161,3
trace_162,3
trace_163,3
trace_164,3
trace_165,3
trace_166,4
trace_167,3
trace_168,3
trace_169,1
trace_170,1
trace_171,1
trace_172,1
trace_173,1
trace_174,1
trace_175,1
trace_176,1
trace_177,2
trace_178,1
trace_179,1
trace_180,1
trace_181,1
trace_182,1
trace_183,1
trace_184,1
trace_185,1
trace_186,1
trace_187,1
trace_188,1
trace_189,1
trace_190,1
trace_191,1
trace_192,1
trace_193,1
trace_194,1
trace_195,1
trace_196,1
trace_197,1
trace_198,1
trace_199,2
trace_200,2
trace_201,2
trace_202,2
trace_203,2
trace_204,2
trace_205,2
trace_206,2
trace_207,2
trace_208,2
trace_209,2
trace_210,2
trace_211,2
trace_212,2
trace_213,2
trace_214,2
trace_215,2
trace_216,2
trace_217,2
trace_218,2
trace_219,2
trace_220,2
trace_221,2
trace_222,2
trace_223,2
trace_224,2
trace_225,2
trace_226,2
trace_227,2
trace_228,2
trace_229,2
trace_230,2
trace_231,2
trace_232,2
trace_233,2
