trace_0,1
trace_1,0
trace_2,3
trace_3,4
trace_4,4
trace_5,2
trace_6,3
trace_7,2
trace_8,4
trace_9,1
trace_10,4
trace_11,0
trace_12,4
trace_13,2
trace_14,1
trace_15,3
trace_16,2
trace_17,4
trace_18,2
trace_19,2
trace_20,1
trace_21,2
trace_22,3
trace_23,3
trace_24,0
trace_25,2
trace_26,3
trace_27,0
trace_28,2
trace_29,2
trace_30,3
trace_31,0
trace_32,4
trace_33,4
trace_34,2
trace_35,4
trace_36,2
trace_37,2
trace_38,0
trace_39,3
trace_40,3
trace_41,1
trace_42,0
trace_43,2
trace_44,3
trace_45,0
trace_46,3
trace_47,2
trace_48,1
trace_49,4
trace_50,4
trace_51,2
trace_52,4
trace_53,0
trace_54,2
trace_55,3
trace_56,2
trace_57,3
trace_58,2
trace_59,4
trace_60,1
trace_61,1
trace_62,0
trace_63,0
trace_64,0
trace_65,2
trace_66,0
trace_67,4
trace_68,3
trace_69,4
trace_70,0
trace_71,4
trace_72,4
trace_73,0
trace_74,2
trace_75,3
trace_76,0
trace_77,3
trace_78,1
trace_79,1
trace_80,2
trace_81,2
trace_82,3
trace_83,4
trace_84,0
trace_85,2
trace_86,3
trace_87,1
trace_88,3
trace_89,2
trace_90,4
trace_91,2
trace_92,4
trace_93,2
trace_94,2
trace_95,0
trace_96,3
trace_97,0
trace_98,0
trace_99,0
trace_100,1
trace_101,3
trace_102,2
trace_103,4
trace_104,2
trace_105,2
trace_106,1
trace_107,4
trace_108,0
trace_109,4
trace_110,3
trace_111,1
trace_112,2
trace_113,2
trace_114,2
trace_115,3
trace_116,2
trace_117,2
trace_118,1
trace_119,2
trace_120,0
trace_121,3
trace_122,1
trace_123,1
trace_124,4
trace_125,3
trace_126,3
trace_127,2
trace_128,2
trace_129,3
trace_130,3
trace_131,4
trace_132,0
trace_133,4
trace_134,1
trace_135,4
trace_136,4
trace_137,1
trace_138,2
trace_139,2
trace_140,3
trace_141,0
trace_142,3
trace_143,0
trace_144,3
trace_145,2
trace_146,4
trace_147,1
trace_148,4
trace_149,4
trace_150,3
trace_151,3
trace_152,0
trace_153,2
trace_154,3
trace_155,1
trace_156,4
trace_157,1
trace_158,1
trace_159,1
trace_160,1
trace_161,3
trace_162,0
trace_163,4
trace_164,4
trace_165,2
trace_166,3
trace_167,3
trace_168,4
trace_169,4
trace_170,0
trace_171,2
trace_172,2
trace_173,4
trace_174,1
trace_175,2
trace_176,0
trace_177,0
trace_178,0
trace_179,2
trace_180,1
trace_181,1
trace_182,3
trace_183,3
trace_184,1
trace_185,1
trace_186,3
trace_187,2
trace_188,3
trace_189,0
trace_190,4
trace_191,4
trace_192,4
trace_193,2
trace_194,3
trace_195,3
trace_196,1
trace_197,0
trace_198,4
trace_199,4
trace_200,3
trace_201,0
trace_202,4
trace_203,2
trace_204,1
trace_205,4
trace_206,0
trace_207,0
trace_208,3
trace_209,3
trace_210,4
trace_211,2
trace_212,1
trace_213,0
trace_214,0
trace_215,3
trace_216,3
trace_217,2
trace_218,3
trace_219,3
trace_220,1
trace_221,1
trace_222,0
trace_223,1
trace_224,2
trace_225,4
trace_226,3
trace_227,3
trace_228,3
trace_229,0
trace_230,0
trace_231,2
trace_232,3
trace_233,0
