10009138,1
10051383,1
10053042,1
10083315,1
10093171,1
10128431,1
10153084,1
10154600,4
10186016,1
10186644,4
10292508,4
10294414,1
10295206,1
10297111,1
10333518,1
10339356,1
10342607,1
10361639,1
10368001,1
10432793,1
10434329,4
10443842,1
10457489,1
10492879,1
10497848,1
10499998,1
10501095,1
10542627,1
10547191,1
10548783,1
10549639,1
10563369,1
10564529,0
10593326,1
10621018,1
10658101,1
10658878,1
10667547,1
10678601,1
10680228,1
10721050,1
10729965,1
10785146,2
10786320,1
10788794,1
10845919,1
10853127,1
10880883,1
10882557,1
10883461,1
10885734,1
10896735,1
10906419,0
10909487,1
10914682,1
10917408,1
10922143,4
10948750,1
10949790,1
10958968,1
10963040,4
10965702,1
10984450,1
10996067,0
10997930,1
11031897,4
11032730,1
11044389,1
11080766,1
11090471,1
11092833,1
11156570,1
11175470,1
11179969,1
11203549,1
11206781,1
11210950,0
11214970,1
11215986,4
11217514,1
11246177,1
11247144,1
11248492,1
11276025,1
11288632,1
11315741,1
11318823,1
11319620,1
11332348,1
11483837,1
11510141,4
11514392,1
11553586,1
11556826,1
11563660,4
11579112,1
11585113,1
11587185,1
11588105,1
11590099,1
11593238,1
11662273,4
11672705,0
11717156,1
11722708,1
11740586,1
11741491,1
11742935,1
11746282,1
11773351,1
11776149,3
11778258,1
11782352,1
11798638,1
11800377,1
11903517,1
11907102,1
11908759,1
11942572,1
11984428,1
12001876,1
12004820,1
12009101,1
12026796,1
12034946,0
12088688,1
12093942,1
12095288,1
12095533,1
12097890,4
12112495,1
12114492,1
12122647,1
12181116,1
12189089,1
12228074,1
12237927,1
12336689,4
12341499,1
12349956,1
12460352,1
12462194,1
12467162,4
12491915,0
12515664,4
12517999,1
12536197,1
12539803,1
12543359,1
12550928,1
12566305,1
12589627,1
12592359,1
12593329,1
12594261,1
12594996,1
12615754,1
12621803,1
12626041,1
12626231,1
12638851,1
12645853,1
12662262,1
12663845,1
12687734,4
12689191,1
12744703,1
12747066,1
12748452,1
12751727,1
12761395,1
12784487,1
12789816,1
12790913,4
12791802,4
12812467,1
12814085,1
12814326,1
12904946,1
12907069,1
12936380,1
12993808,4
12998180,4
12999831,1
13055065,1
13060554,4
13063833,4
13090033,1
13094767,1
13097569,1
13109180,1
13113275,1
13155051,1
13160265,1
13166580,1
2742737,1
2760925,1
2771451,4
2782209,4
2783345,4
2794023,4
2797217,4
2799076,1
2802160,4
2814003,4
2817543,0
2824783,1
2825088,4
2830183,4
2831567,4
2832460,4
2833073,4
2838476,4
2839858,4
2840219,4
2840553,4
2846764,4
2847199,4
2847603,4
2848063,4
2851738,4
2852274,1
2854000,2
2857143,4
2866083,1
2868276,4
2868714,4
2871542,0
2872584,4
2873491,1
2874224,1
2875758,4
2876753,1
2879904,1
2883285,4
2884070,4
2887729,4
2887943,4
2890437,4
2891205,4
2891719,4
2899336,4
2900428,1
2901823,1
2902319,4
2902671,4
2904023,4
2911919,1
2917203,4
2917783,4
2928203,1
2929114,0
2931527,4
2937163,4
2937457,4
2938665,4
2941603,4
2946363,4
2952306,4
2953434,4
2955625,4
2956643,4
2958289,4
2959106,4
2959723,4
2961386,4
2966696,4
2966701,4
2967618,1
2967994,1
2968803,4
2970345,4
2976090,4
2976919,4
2984277,4
2985791,4
2992191,4
2997110,1
2998479,4
2998842,4
3004257,1
3006624,4
3006903,4
3008423,1
3019065,4
3019503,4
3020566,1
3022008,1
3024669,1
3026543,4
3027880,4
3030743,4
3074788,1
3076709,1
3076883,4
3084709,1
3085645,1
3086223,4
3087387,4
3087612,0
3088519,0
3095793,4
3097714,1
3100699,4
3101255,4
3103213,4
3107031,4
3113605,4
3115575,4
3116141,4
3119614,4
3123689,4
3124011,4
3130787,4
3132548,4
3135870,4
3142055,4
3143683,4
3148308,4
3149735,4
3151204,4
3153211,4
3166820,4
3167203,4
3168727,4
3169120,4
3169326,4
3172017,1
3174008,4
3178187,1
3178568,4
3179947,4
3184036,3
3188265,4
3197502,4
3200492,0
3207862,4
3218827,4
3219826,4
3225456,4
3232189,4
3234466,4
3237542,4
3238727,1
3248466,4
3256221,1
3257628,4
3257848,4
3258671,4
3262171,4
3264192,4
3265011,4
3280093,4
3282104,4
3286102,4
3288710,1
3289530,4
3290567,4
3292122,4
3292457,4
3298841,4
3301142,4
3303053,4
3305073,1
3306586,1
3307452,4
3309306,4
3311607,4
3319822,4
3320493,4
3322058,4
3326569,1
3327777,4
3330161,4
3332479,4
3334456,4
3334996,4
3356696,4
3359665,1
3371671,4
3372409,4
3376725,1
3378302,4
3382109,1
3383684,4
3387527,4
3388444,4
3388781,0
3396308,4
3396537,4
3399381,4
3399416,4
3401947,4
3407887,4
3410972,3
3415302,4
3415876,4
3423564,4
3429163,4
3429524,1
3429856,4
3430762,1
3438592,4
3438908,4
3439233,1
3443689,1
3445877,3
3449448,3
3451503,4
3452185,4
3452584,4
3453014,4
3456494,4
3457452,4
3457575,4
3458528,4
3459618,4
3460499,4
3462821,4
3464965,4
3465207,4
3467305,4
3469330,4
3479896,0
3483673,3
3486557,3
3487733,4
3488197,3
3493361,1
3494154,4
3499242,0
3500950,1
3506166,1
3508609,3
3508962,4
3519182,4
3529170,4
3531457,4
3533366,4
3537750,4
3538577,4
3542272,4
3559653,1
3564895,4
3566460,3
3582795,3
3582804,3
3588647,4
3594775,3
3596349,1
3597184,3
3598533,3
3601105,4
3604677,3
3606917,3
3606967,3
3608589,3
3611865,3
3613048,3
3619782,3
3620200,3
