2742737,0
2760925,0
2771451,2
2782209,0
2783345,2
2794023,2
2797217,1
2799076,0
2802160,2
2814003,1
2817543,3
2824783,0
2830183,0
2831567,0
2832460,2
2833073,0
2838476,0
2839858,1
2840219,0
2840553,1
2846764,0
2847199,0
2847603,2
2848063,0
2851738,2
2852274,0
2854000,2
2857143,2
2866083,2
2868276,0
2868714,2
2871542,3
2872584,4
2873491,4
2874224,2
2875758,0
2876753,0
2879904,0
2883285,1
2884070,2
2887943,2
2890437,2
2891205,2
2891719,0
2899336,2
2900428,0
2901823,0
2902319,2
2902671,2
2904023,0
2911919,0
2917203,2
2917783,2
2928203,0
2931527,2
2937163,2
2937457,0
2938665,2
2941603,2
2946363,1
2952306,1
2953434,2
2955625,2
2956643,2
2958289,2
2959106,2
2959723,2
2961386,0
2966696,1
2966701,2
2967618,3
2967994,0
2968803,2
2970345,2
2976090,2
2976919,2
2984277,2
2985791,2
2992191,2
2997110,0
2998479,0
2998842,2
3004257,0
3006624,2
3006903,1
3008423,0
3019065,2
3019503,2
3020566,0
3022008,2
3024669,0
3027880,2
3030743,2
3074788,2
3076709,0
3076883,1
3084709,0
3085645,0
3086223,1
3087387,2
3095793,0
3097714,2
3100699,2
3101255,2
3103213,2
3107031,2
3115575,2
3116141,2
3119614,2
3123689,2
3124011,1
3130787,2
3132548,0
3135870,2
3142055,0
3143683,0
3148308,1
3149735,2
3151204,2
3153211,1
3166820,0
3167203,1
3168727,1
3169120,2
3169326,0
3172017,0
3174008,2
3178187,0
3178568,2
3179947,2
3184036,2
3188265,0
3197502,1
3207862,2
3218827,2
3219826,0
3225456,2
3234466,0
3237542,2
3238727,2
3248466,0
3257628,2
3257848,0
3258671,0
3262171,2
3264192,2
3265011,0
3280093,2
3282104,1
3286102,0
3288710,0
3289530,2
3290567,2
3292122,1
3292457,2
3298841,0
3301142,0
3303053,2
3305073,0
3306586,2
3307452,2
3309306,2
3311607,1
3319822,0
3320493,2
3322058,0
3326569,2
3330161,0
3332479,0
3334456,2
3334996,0
3356696,0
3359665,2
3371671,0
3372409,0
3382109,0
3383684,2
3387527,0
3388444,0
3396308,0
3396537,0
3399381,4
3399416,1
3401947,0
3407887,0
3410972,3
3415302,2
3415876,0
3423564,0
3429163,4
3429524,0
3429856,0
3430762,0
3438592,0
3438908,2
3439233,2
3443689,0
3449448,4
3451503,1
3452185,0
3452584,0
3453014,2
3456494,0
3457452,1
3457575,4
3458528,0
3459618,0
3460499,0
3462821,2
3464965,4
3465207,0
3469330,0
3483673,4
3486557,4
3487733,2
3493361,0
3494154,2
3500950,4
3506166,0
3508609,4
3508962,2
3519182,1
3529170,0
3533366,0
3537750,4
3542272,0
3559653,0
3566460,4
3582795,4
3596349,3
3601105,4
3606917,4
3608589,4
3611865,4
3613048,4
3619782,2
3620200,4
3621629,4
3622039,3
3624878,4
3628077,4
3633953,4
3637906,4
3644413,4
3645961,4
3651397,4
3683339,4
3692431,4
3709450,4
3718043,4
3719678,3
3720299,4
3721542,4
3723337,4
3725165,4
3732904,4
3734326,4
3746510,4
3748812,4
3804794,4
3834561,2
3837125,4
3838356,4
3461877,1
3466211,2
3467726,2
3467931,1
3473951,1
3477221,1
3477241,2
3477254,1
3481077,3
3493548,2
3503672,3
3519994,2
3520253,3
3527251,1
3532833,3
3536250,1
3538691,3
3545779,2
3547601,2
3550211,2
3554298,2
3562962,2
3564147,2
3565676,1
3572119,3
3572730,2
3583546,2
3584029,3
3585731,2
3591650,1
3592192,2
3600812,2
3609004,3
3613451,2
3613972,2
3616552,2
3628165,1
3630744,2
3631277,1
3642004,1
3644168,2
3647844,1
3648264,3
3651384,1
3657664,1
3657921,1
3701667,4
3702964,1
3710184,2
3711607,3
3712665,2
3716930,1
3718136,3
3729690,1
3737464,1
3771484,1
3780024,2
3780914,1
3802711,2
3808540,3
3821826,0
3839198,2
3858423,2
3864465,2
3865051,2
3865445,2
3866051,2
3869004,2
3872044,1
3874234,1
3877786,2
3880824,0
3883746,1
3884234,3
3885417,2
3886789,1
3892409,1
3893493,2
3893836,1
3905587,1
3909645,1
3914444,2
3920124,1
3920816,2
3921340,1
3927615,2
3928186,1
3930821,1
3949308,0
3950598,3
3951824,2
3964985,1
3971680,1
3972080,2
3975292,1
3975895,1
3979255,2
3987087,1
3987455,1
3989536,1
3997944,2
3998611,0
3999611,4
4004724,2
4020737,4
4021838,4
4024127,4
4032547,3
4035527,4
4036486,1
4040105,4
4057202,3
4061562,4
4067004,4
4099524,4
4119882,0
4120368,4
4167137,4
4237791,4
3004646,2
3007101,1
3018942,0
3032460,2
3033681,2
3034472,0
3035150,0
3036605,2
3041957,3
3046524,2
3047823,2
3055383,3
3056353,3
3056780,0
3057453,0
3061846,2
3063618,2
3068783,2
3075748,0
3077701,2
3080906,0
3083718,0
3085866,0
3086292,2
3087456,0
3088460,0
3091829,3
3092082,1
3092553,0
3093943,0
3095076,1
3096582,0
3097545,0
3097839,0
3098528,0
3100133,0
3102005,2
3108423,0
3109097,0
3115123,0
3116082,1
3116116,0
3118423,0
3119591,0
3119869,3
3121492,0
3128786,0
3132644,0
3133945,0
3134210,2
3141366,0
3144223,2
3146012,2
3147171,0
3151799,1
3158008,3
3159043,0
3163934,0
3172826,0
3179463,0
3180443,2
3180724,2
3181224,0
3183509,0
3184844,0
3185115,0
3185385,2
3185656,0
3197505,0
3197901,2
3203647,2
3209893,0
3210182,0
3211603,0
3213258,0
3213633,2
3213914,0
3214285,1
3217022,0
3218379,2
3220065,0
3229223,0
3230988,0
3231372,0
3238347,1
3240799,1
3242844,2
3243504,0
3244120,0
3244596,2
3244891,0
3245307,0
3246200,0
3246462,2
3247234,0
3251070,0
3252929,2
3254260,2
3263480,0
3265984,0
3267734,1
3272126,2
3272643,0
3277343,3
3283264,0
3297683,0
3298839,2
3303563,0
3308383,0
3321023,3
3321716,2
3327683,0
3328387,4
3329026,0
3332863,0
3334423,0
3334878,0
3336470,0
3343781,0
3344486,2
3352200,2
3354551,0
3358303,0
3368085,0
3369205,0
3407387,0
3411936,0
3413463,3
3415405,0
3415924,1
3416968,2
3417273,1
3418543,1
3423048,2
3426987,0
3436786,0
3438549,0
3439245,2
3445663,0
3446453,1
3447066,1
3451303,0
3453363,3
3454187,0
3454558,0
3458065,0
3459043,0
3463388,0
3465209,2
3466777,1
3470252,1
3473243,2
3480449,2
3485326,0
3486076,1
3486617,2
3486917,1
3490003,0
3491288,0
3494283,0
3496164,0
3503305,0
3510508,1
3516951,2
3521263,0
3531403,0
3531883,1
3533503,0
3534413,0
3534850,0
3535154,2
3535471,2
3540506,0
3542069,2
3544135,0
3551832,0
3557550,0
3564990,2
3566903,0
3567705,0
3569183,0
3576349,0
3577509,0
3582443,0
3589443,2
3596955,0
3599099,0
3600326,2
3602947,2
3604764,2
3607643,0
3610823,2
3611083,0
3612311,0
3613834,0
3618655,0
3620524,0
3622729,3
3623115,0
3627843,0
3632391,0
