2760925,3
2771451,1
2782209,4
2783345,0
2794023,4
2797217,1
2799076,3
2802160,0
2814003,1
2830183,0
2831567,0
2832460,1
2833073,0
2838476,4
2839858,1
2840219,0
2840553,0
2846764,4
2847199,0
2848063,4
2852274,3
2854000,0
2857143,0
2866083,0
2868276,0
2868714,1
2872584,0
2873491,2
2874224,1
2875758,0
2876753,3
2879904,3
2883285,0
2890437,0
2891719,4
2901823,3
2902319,1
2902671,1
2904023,0
2911919,3
2928203,3
2931527,1
2941603,0
2946363,1
2953434,0
2958289,0
2961386,4
2966696,0
2966701,0
2970345,1
2997110,3
3004257,3
3006903,0
3020566,3
3024669,3
3076709,3
3085645,3
3172017,3
3178187,3
3473951,1
3477254,0
3493548,1
3547601,1
3554298,1
3564147,0
3591650,0
3004646,0
3007101,0
3018942,0
3032460,0
3033681,1
3034472,4
3036605,1
3041957,1
3046524,1
3047823,0
3055383,1
3056353,2
3056780,3
3057453,3
3061846,1
3063618,1
3068783,1
3075748,0
3077701,1
3080906,0
3083718,0
3085866,0
3086292,1
3087456,3
3088460,3
3092082,1
3092553,4
3093943,0
3095076,0
3096582,3
3097545,0
3098528,4
3100133,0
3102005,0
3108423,3
3109097,0
3115123,0
3116082,0
3116116,0
3118423,3
3119591,4
3119869,2
3121492,0
3128786,4
3132644,4
3133945,0
3141366,0
3144223,0
3146012,1
3151799,0
3158008,2
3159043,0
3163934,4
3172826,0
3179463,4
3180443,0
3180724,0
3181224,4
3183509,4
3184844,3
3185115,3
3185385,1
3185656,0
3197505,4
3209893,3
3210182,4
3211603,3
3213258,0
3213914,0
3214285,0
3217022,4
3220065,4
3229223,0
3230988,4
3231372,4
3238347,1
3240799,1
3243504,0
3244120,3
3244891,0
3245307,0
3246200,0
3247234,0
3251070,0
3254260,1
3263480,0
3267734,0
3272126,0
3303563,3
3308383,0
3321716,1
3327683,0
3329026,0
3332863,4
3334423,0
3334878,0
3358303,0
3407387,4
3411936,3
3415405,3
3418543,1
3426987,3
3463388,3
4167020,4
4168025,4
4193601,0
4214778,4
4235583,4
4246363,0
4248179,4
4271177,0
4280743,1
4282897,0
4289494,4
4291537,4
4312455,0
4312831,1
4314437,0
4317117,4
4329791,4
4343026,0
4351487,0
4389404,4
4397805,0
4406717,0
4415778,3
4422507,4
4457332,0
4464597,1
4481966,0
4482491,0
4574223,0
4685397,3
3395763,1
3398124,0
3406163,1
3407629,1
3415943,1
3424995,1
3427711,1
3435055,1
3436986,0
3441204,1
3442235,1
3450321,1
3450810,0
3453486,1
3453943,0
3454963,4
3455394,0
3458663,1
3464870,1
3465697,0
3466709,0
3472668,0
3492143,1
3506645,1
3507637,1
3509444,0
3510903,0
3511988,0
3542183,0
3554195,4
3565523,0
3579547,3
3621780,1
3640215,0
3658387,0
