2760925,3
2771451,1
2782209,0
2783345,0
2794023,0
2797217,1
2799076,3
2802160,0
2814003,1
2830183,4
2831567,4
2832460,1
2833073,4
2838476,0
2839858,1
2840219,0
2840553,0
2846764,0
2847199,4
2848063,0
2852274,3
2854000,0
2857143,3
2866083,0
2868276,4
2868714,1
2872584,0
2873491,2
2874224,1
2875758,0
2876753,3
2879904,3
2883285,1
2890437,0
2891719,0
2901823,3
2902319,1
2902671,1
2904023,4
2911919,3
2928203,3
2931527,1
2941603,1
2946363,1
2953434,4
2958289,0
2961386,0
2966696,0
2966701,0
2970345,1
2997110,3
3004257,3
3006903,0
3020566,3
3024669,3
3076709,3
3085645,3
3172017,3
3178187,3
3473951,1
3477254,0
3493548,1
3547601,1
3554298,1
3564147,0
3591650,0
3004646,0
3007101,0
3018942,4
3032460,0
3033681,1
3034472,0
3036605,1
3041957,1
3046524,1
3047823,0
3055383,1
3056353,2
3056780,3
3057453,3
3061846,1
3063618,1
3068783,1
3075748,4
3077701,1
3080906,4
3083718,4
3085866,4
3086292,1
3087456,3
3088460,3
3092082,1
3092553,0
3093943,0
3095076,0
3096582,3
3097545,4
3098528,0
3100133,4
3102005,1
3108423,3
3109097,4
3115123,4
3116082,0
3116116,1
3118423,3
3119591,0
3119869,2
3121492,1
3128786,0
3132644,0
3133945,4
3141366,4
3144223,0
3146012,1
3151799,0
3158008,2
3159043,1
3163934,0
3172826,4
3179463,0
3180443,0
3180724,0
3181224,0
3183509,0
3184844,3
3185115,3
3185385,1
3185656,1
3197505,0
3209893,3
3210182,0
3211603,3
3213258,4
3213914,4
3214285,0
3217022,0
3220065,0
3229223,4
3230988,0
3231372,0
3238347,1
3240799,1
3243504,4
3244120,3
3244891,4
3245307,0
3246200,1
3247234,4
3251070,4
3254260,1
3263480,4
3267734,0
3272126,1
3303563,3
3308383,4
3321716,1
3327683,4
3329026,1
3332863,0
3334423,0
3334878,1
3358303,4
3407387,0
3411936,3
3415405,3
3418543,1
3426987,3
3463388,3
4167020,0
4168025,0
4193601,4
4214778,0
4235583,0
4246363,0
4248179,0
4271177,0
4280743,1
4282897,0
4289494,0
4291537,0
4312455,0
4312831,1
4314437,4
4317117,0
4329791,0
4343026,1
4351487,4
4389404,0
4397805,4
4406717,4
4415778,3
4422507,0
4457332,4
4464597,1
4481966,4
4482491,4
4574223,4
4685397,3
3395763,1
3398124,1
3406163,1
3407629,1
3415943,1
3424995,1
3427711,1
3435055,1
3436986,0
3441204,1
3442235,1
3450321,1
3450810,0
3453486,1
3453943,0
3454963,0
3455394,1
3458663,1
3464870,1
3465697,0
3466709,0
3472668,1
3492143,1
3506645,1
3507637,1
3509444,0
3510903,0
3511988,0
3542183,0
3554195,1
3565523,0
3579547,3
3621780,1
3640215,0
3658387,0
