trace_0,2
trace_1,1
trace_2,3
trace_3,4
trace_4,0
trace_5,1
trace_6,0
trace_7,3
trace_8,1
trace_9,1
trace_10,4
trace_11,3
trace_12,1
trace_13,0
trace_14,4
trace_15,0
trace_16,2
trace_17,4
trace_18,4
trace_19,3
trace_20,2
trace_21,2
trace_22,4
trace_23,0
trace_24,4
trace_25,0
trace_26,4
trace_27,2
trace_28,0
trace_29,2
trace_30,1
trace_31,2
trace_32,4
trace_33,1
trace_34,2
trace_35,4
trace_36,4
trace_37,0
trace_38,2
trace_39,1
trace_40,4
trace_41,2
trace_42,3
trace_43,2
trace_44,1
trace_45,2
trace_46,0
trace_47,0
trace_48,2
trace_49,0
trace_50,0
trace_51,4
trace_52,0
trace_53,4
trace_54,1
trace_55,1
trace_56,4
trace_57,3
trace_58,3
trace_59,3
trace_60,4
trace_61,2
trace_62,1
trace_63,2
trace_64,1
trace_65,4
trace_66,4
trace_67,3
trace_68,1
trace_69,2
trace_70,0
trace_71,2
trace_72,0
trace_73,1
trace_74,0
trace_75,0
trace_76,3
trace_77,0
trace_78,1
trace_79,1
trace_80,1
trace_81,2
trace_82,1
trace_83,4
trace_84,2
trace_85,0
trace_86,4
trace_87,2
trace_88,4
trace_89,3
trace_90,3
trace_91,2
trace_92,1
trace_93,3
trace_94,3
trace_95,3
trace_96,1
trace_97,4
trace_98,0
trace_99,3
trace_100,1
trace_101,1
trace_102,1
trace_103,1
trace_104,0
trace_105,4
trace_106,1
trace_107,4
trace_108,0
trace_109,0
trace_110,4
trace_111,0
trace_112,4
trace_113,4
trace_114,4
trace_115,3
trace_116,0
trace_117,3
trace_118,3
trace_119,3
trace_120,0
trace_121,1
trace_122,1
trace_123,3
trace_124,2
trace_125,0
trace_126,1
trace_127,1
trace_128,0
trace_129,3
trace_130,0
trace_131,2
trace_132,3
trace_133,4
trace_134,3
trace_135,1
trace_136,1
trace_137,0
trace_138,3
trace_139,4
trace_140,1
trace_141,2
trace_142,3
trace_143,1
trace_144,3
trace_145,1
trace_146,2
trace_147,2
trace_148,0
trace_149,0
trace_150,1
trace_151,1
trace_152,1
trace_153,4
trace_154,4
trace_155,3
trace_156,4
trace_157,2
trace_158,3
trace_159,1
trace_160,4
trace_161,3
trace_162,4
trace_163,1
trace_164,1
trace_165,3
trace_166,1
trace_167,4
trace_168,2
trace_169,2
trace_170,1
trace_171,3
trace_172,0
trace_173,0
trace_174,1
trace_175,1
trace_176,3
trace_177,1
trace_178,4
trace_179,0
trace_180,4
trace_181,3
trace_182,4
trace_183,3
trace_184,4
trace_185,1
trace_186,2
trace_187,1
trace_188,4
trace_189,0
trace_190,0
trace_191,0
trace_192,1
trace_193,2
trace_194,2
trace_195,4
trace_196,4
trace_197,0
trace_198,4
trace_199,4
trace_200,0
trace_201,1
trace_202,3
trace_203,0
trace_204,4
trace_205,0
trace_206,1
trace_207,2
trace_208,4
trace_209,1
trace_210,0
trace_211,1
trace_212,2
trace_213,2
trace_214,2
trace_215,0
trace_216,3
trace_217,1
trace_218,3
trace_219,2
trace_220,0
trace_221,1
trace_222,2
trace_223,4
trace_224,2
trace_225,0
trace_226,0
trace_227,4
trace_228,3
trace_229,4
trace_230,2
trace_231,3
trace_232,2
trace_233,0
