trace_0,1
trace_1,0
trace_2,2
trace_3,4
trace_4,4
trace_5,1
trace_6,3
trace_7,0
trace_8,4
trace_9,4
trace_10,4
trace_11,3
trace_12,3
trace_13,1
trace_14,3
trace_15,1
trace_16,0
trace_17,4
trace_18,1
trace_19,1
trace_20,3
trace_21,0
trace_22,3
trace_23,2
trace_24,4
trace_25,0
trace_26,1
trace_27,1
trace_28,4
trace_29,4
trace_30,2
trace_31,0
trace_32,3
trace_33,4
trace_34,2
trace_35,0
trace_36,3
trace_37,3
trace_38,4
trace_39,2
trace_40,3
trace_41,3
trace_42,0
trace_43,0
trace_44,1
trace_45,0
trace_46,2
trace_47,1
trace_48,2
trace_49,3
trace_50,3
trace_51,1
trace_52,1
trace_53,3
trace_54,0
trace_55,2
trace_56,2
trace_57,3
trace_58,1
trace_59,1
trace_60,3
trace_61,3
trace_62,4
trace_63,0
trace_64,0
trace_65,0
trace_66,0
trace_67,4
trace_68,2
trace_69,4
trace_70,4
trace_71,1
trace_72,4
trace_73,4
trace_74,2
trace_75,1
trace_76,1
trace_77,4
trace_78,1
trace_79,1
trace_80,1
trace_81,1
trace_82,3
trace_83,4
trace_84,3
trace_85,0
trace_86,2
trace_87,3
trace_88,2
trace_89,0
trace_90,1
trace_91,0
trace_92,4
trace_93,0
trace_94,1
trace_95,3
trace_96,2
trace_97,3
trace_98,3
trace_99,4
trace_100,4
trace_101,1
trace_102,0
trace_103,3
trace_104,1
trace_105,2
trace_106,1
trace_107,4
trace_108,0
trace_109,4
trace_110,2
trace_111,3
trace_112,0
trace_113,1
trace_114,0
trace_115,1
trace_116,1
trace_117,0
trace_118,3
trace_119,0
trace_120,1
trace_121,2
trace_122,2
trace_123,1
trace_124,4
trace_125,0
trace_126,1
trace_127,0
trace_128,3
trace_129,2
trace_130,2
trace_131,4
trace_132,4
trace_133,2
trace_134,3
trace_135,4
trace_136,4
trace_137,3
trace_138,0
trace_139,0
trace_140,4
trace_141,0
trace_142,1
trace_143,0
trace_144,1
trace_145,0
trace_146,4
trace_147,1
trace_148,2
trace_149,4
trace_150,1
trace_151,2
trace_152,4
trace_153,1
trace_154,1
trace_155,1
trace_156,3
trace_157,3
trace_158,1
trace_159,0
trace_160,2
trace_161,2
trace_162,0
trace_163,3
trace_164,0
trace_165,0
trace_166,1
trace_167,2
trace_168,1
trace_169,4
trace_170,2
trace_171,2
trace_172,1
trace_173,2
trace_174,4
trace_175,2
trace_176,3
trace_177,0
trace_178,0
trace_179,0
trace_180,2
trace_181,3
trace_182,3
trace_183,4
trace_184,3
trace_185,3
trace_186,3
trace_187,4
trace_188,2
trace_189,0
trace_190,4
trace_191,4
trace_192,4
trace_193,1
trace_194,3
trace_195,2
trace_196,3
trace_197,3
trace_198,3
trace_199,4
trace_200,2
trace_201,0
trace_202,0
trace_203,0
trace_204,3
trace_205,0
trace_206,4
trace_207,3
trace_208,1
trace_209,2
trace_210,0
trace_211,1
trace_212,3
trace_213,0
trace_214,3
trace_215,3
trace_216,2
trace_217,2
trace_218,3
trace_219,1
trace_220,3
trace_221,1
trace_222,3
trace_223,4
trace_224,1
trace_225,3
trace_226,2
trace_227,3
trace_228,1
trace_229,0
trace_230,4
trace_231,1
trace_232,2
trace_233,4
