2742737,3
2760925,3
2771451,1
2782209,1
2783345,2
2794023,1
2797217,1
2799076,3
2802160,2
2814003,1
2817543,0
2824783,3
2830183,1
2831567,1
2832460,1
2833073,1
2838476,1
2839858,3
2840219,3
2840553,1
2846764,1
2847199,1
2847603,1
2848063,1
2851738,1
2852274,3
2854000,3
2857143,1
2866083,4
2868276,4
2868714,2
2871542,0
2872584,1
2873491,1
2874224,2
2875758,1
2876753,3
2879904,3
2883285,3
2884070,1
2887943,1
2890437,3
2891205,4
2891719,1
2899336,2
2900428,3
2901823,3
2902319,1
2902671,2
2904023,1
2911919,3
2917203,1
2917783,1
2928203,3
2931527,2
2937163,2
2937457,1
2938665,1
2941603,1
2946363,1
2952306,3
2953434,1
2955625,2
2956643,1
2958289,1
2959106,1
2959723,1
2961386,1
2966696,4
2966701,2
2967618,2
2967994,3
2968803,2
2970345,4
2976090,3
2976919,2
2984277,2
2985791,1
2992191,2
2997110,3
2998479,1
2998842,2
3004257,3
3006624,1
3006903,2
3008423,3
3019065,2
3019503,2
3020566,3
3022008,2
3024669,3
3027880,2
3030743,1
3074788,2
3076709,3
3076883,1
3084709,1
3085645,3
3086223,1
3087387,1
3095793,3
3097714,2
3100699,2
3101255,4
3103213,2
3107031,1
3115575,1
3116141,2
3119614,3
3123689,2
3124011,1
3130787,1
3132548,1
3135870,1
3142055,1
3143683,1
3148308,1
3149735,3
3151204,1
3153211,1
3166820,1
3167203,1
3168727,1
3169120,1
3169326,1
3172017,3
3174008,3
3178187,3
3178568,1
3179947,3
3184036,2
3188265,1
3197502,1
3207862,1
3218827,1
3219826,1
3225456,4
3234466,1
3237542,1
3238727,2
3248466,3
3257628,0
3257848,1
3258671,1
3262171,2
3264192,2
3265011,1
3280093,3
3282104,4
3286102,1
3288710,3
3289530,1
3290567,4
3292122,1
3292457,1
3298841,1
3301142,1
3303053,1
3305073,3
3306586,2
3307452,1
3309306,1
3311607,1
3319822,1
3320493,2
3322058,1
3326569,2
3330161,3
3332479,1
3334456,2
3334996,1
3356696,3
3359665,2
3371671,1
3372409,1
3382109,3
3383684,2
3387527,1
3388444,1
3396308,3
3396537,1
3399381,1
3399416,1
3401947,1
3407887,1
3410972,4
3415302,3
3415876,1
3423564,3
3429163,1
3429524,3
3429856,1
3430762,3
3438592,1
3438908,2
3439233,0
3443689,1
3449448,4
3451503,4
3452185,1
3452584,1
3453014,2
3456494,1
3457452,1
3457575,4
3458528,1
3459618,1
3460499,1
3462821,3
3464965,4
3465207,3
3469330,1
3483673,4
3486557,4
3487733,1
3493361,1
3494154,2
3500950,3
3506166,3
3508609,4
3508962,1
3519182,3
3529170,1
3533366,1
3537750,4
3542272,1
3559653,3
3566460,4
3582795,4
3596349,2
3601105,4
3606917,4
3608589,4
3611865,4
3613048,4
3619782,2
3620200,4
3621629,4
3622039,4
3624878,4
3628077,4
3633953,4
3637906,4
3644413,4
3645961,4
3651397,4
3683339,4
3692431,4
3709450,4
3718043,4
3719678,4
3720299,4
3721542,4
3723337,4
3725165,4
3732904,4
3734326,4
3746510,4
3748812,4
3804794,4
3834561,4
3837125,4
3838356,4
3461877,3
3466211,3
3467726,3
3467931,1
3473951,1
3477221,1
3477241,1
3477254,1
3481077,0
3493548,1
3503672,0
3519994,1
3520253,0
3527251,1
3532833,0
3536250,1
3538691,0
3545779,2
3547601,1
3550211,4
3554298,3
3562962,2
3564147,1
3565676,1
3572119,0
3572730,1
3583546,3
3584029,0
3585731,3
3591650,1
3592192,4
3600812,2
3609004,0
3613451,2
3613972,1
3616552,3
3628165,1
3630744,2
3631277,1
3642004,1
3644168,2
3647844,3
3648264,0
3651384,1
3657664,1
3657921,1
3701667,3
3702964,1
3710184,2
3711607,0
3712665,3
3716930,1
3718136,0
3729690,3
3737464,3
3771484,3
3780024,1
3780914,3
3802711,1
3808540,0
3821826,3
3839198,1
3858423,3
3864465,2
3865051,1
3865445,1
3866051,3
3869004,2
3872044,1
3874234,3
3877786,1
3880824,1
3883746,3
3884234,0
3885417,2
3886789,1
3892409,3
3893493,1
3893836,1
3905587,3
3909645,3
3914444,3
3920124,4
3920816,3
3921340,1
3927615,1
3928186,3
3930821,3
3949308,3
3950598,1
3951824,1
3964985,1
3971680,3
3972080,2
3975292,3
3975895,3
3979255,3
3987087,3
3987455,3
3989536,3
3997944,1
3998611,3
3999611,4
4004724,2
4020737,4
4021838,4
4024127,4
4032547,1
4035527,4
4036486,4
4040105,4
4057202,0
4061562,4
4067004,4
4099524,4
4119882,3
4120368,4
4167137,4
4237791,4
3004646,2
3007101,2
3018942,1
3032460,1
3033681,2
3034472,1
3035150,1
3036605,2
3041957,1
3046524,2
3047823,1
3055383,1
3056353,0
3056780,3
3057453,3
3061846,0
3063618,1
3068783,1
3075748,1
3077701,1
3080906,1
3083718,1
3085866,1
3086292,0
3087456,3
3088460,3
3091829,0
3092082,1
3092553,1
3093943,1
3095076,1
3096582,3
3097545,1
3097839,1
3098528,1
3100133,1
3102005,2
3108423,3
3109097,1
3115123,1
3116082,3
3116116,1
3118423,3
3119591,1
3119869,0
3121492,1
3128786,1
3132644,1
3133945,1
3134210,2
3141366,1
3144223,1
3146012,1
3147171,1
3151799,4
3158008,3
3159043,1
3163934,1
3172826,1
3179463,1
3180443,1
3180724,3
3181224,1
3183509,1
3184844,3
3185115,3
3185385,1
3185656,1
3197505,1
3197901,1
3203647,2
3209893,3
3210182,1
3211603,3
3213258,1
3213633,2
3213914,1
3214285,3
3217022,1
3218379,2
3220065,1
3229223,2
3230988,1
3231372,1
3238347,1
3240799,1
3242844,2
3243504,1
3244120,3
3244596,1
3244891,1
3245307,1
3246200,1
3246462,1
3247234,1
3251070,1
3252929,2
3254260,1
3263480,1
3265984,1
3267734,1
3272126,2
3272643,1
3277343,1
3283264,1
3297683,1
3298839,1
3303563,3
3308383,1
3321023,0
3321716,0
3327683,1
3328387,1
3329026,1
3332863,1
3334423,1
3334878,1
3336470,1
3343781,1
3344486,1
3352200,2
3354551,1
3358303,1
3368085,1
3369205,1
3407387,1
3411936,3
3413463,1
3415405,3
3415924,1
3416968,2
3417273,1
3418543,1
3423048,1
3426987,3
3436786,1
3438549,1
3439245,2
3445663,1
3446453,2
3447066,2
3451303,1
3453363,1
3454187,2
3454558,1
3458065,1
3459043,1
3463388,3
3465209,2
3466777,1
3470252,1
3473243,2
3480449,2
3485326,1
3486076,4
3486617,3
3486917,3
3490003,1
3491288,1
3494283,1
3496164,1
3503305,1
3510508,1
3516951,2
3521263,1
3531403,1
3531883,4
3533503,1
3534413,3
3534850,1
3535154,3
3535471,2
3540506,1
3542069,1
3544135,3
3551832,1
3557550,1
3564990,2
3566903,1
3567705,1
3569183,3
3576349,1
3577509,1
3582443,1
3589443,3
3596955,1
3599099,1
3600326,4
3602947,1
3604764,2
3607643,1
3610823,2
3611083,1
3612311,1
3613834,1
3618655,1
3620524,1
3622729,0
3623115,3
3627843,1
3632391,1
3632980,3
3635413,1
3636284,1
3637517,1
3637921,1
3638422,1
3638835,1
3639276,1
3645890,1
3646526,3
3647766,1
3650848,1
3651544,1
3651836,3
3655368,1
3656846,1
3667000,3
3668345,4
3669223,1
3670879,1
3671189,1
3672162,1
3674830,0
3675395,3
3676443,1
3677583,1
3678295,1
3679384,1
3679724,1
3681136,3
3681827,3
3685427,1
3687413,1
3688147,1
3688940,1
3689446,1
3690043,1
3691884,0
3696185,1
3698663,1
3701292,1
3709364,4
3711664,4
3721360,1
3727791,2
3731002,1
3732046,1
3732352,3
3736272,1
3741628,1
3742869,1
3745829,1
3746623,1
3747286,1
3749573,1
3782672,1
3783172,4
3784661,4
3797086,4
3813803,4
3814693,4
3815569,4
3816041,1
3822496,1
3824284,4
3825035,0
3836260,2
3848309,4
3850883,4
3851112,4
3852903,1
3856222,4
3871043,4
3871869,4
3872511,4
3873264,4
3876956,4
3878034,4
3881788,4
3882945,4
3885348,4
3893811,4
3895234,4
3899851,4
3901404,4
3902516,4
3902881,4
3906809,4
3908684,4
3909561,4
3912125,4
3913498,4
3913948,4
3914452,4
3914965,4
3915569,4
3916103,4
3923930,4
3924327,4
3925014,2
3925616,4
3926564,4
3928083,4
3928221,4
3930375,2
3930733,4
3932265,4
3937665,4
3938338,3
3942822,3
3945357,4
3946773,4
3949529,4
3951012,4
3951677,4
3960387,4
3962262,4
3963963,4
3965191,4
3971506,4
3975543,4
3976655,4
3977213,4
3977898,4
3978275,4
3978771,4
3980143,4
3992963,4
3994382,4
3997595,4
4008823,4
4013230,4
4015596,4
4015918,4
4038685,4
4044686,4
4056066,4
4056691,3
4087520,3
4167020,1
4168025,1
4193601,1
4214778,1
4235583,1
4241127,1
4243680,3
4246363,3
4248179,1
4258780,3
4271177,1
4280743,3
4282897,1
4286993,2
4289494,1
4291537,1
4304513,3
4312455,1
4312831,2
4314437,1
4317117,1
4329791,1
4331867,1
4335599,3
4340572,0
4341645,3
4343026,1
4351487,1
4352189,2
4371390,3
4387411,2
4389404,1
4397805,1
4406717,1
4415778,3
4422507,1
4425791,2
4427303,0
4429517,3
4429951,0
4452257,3
4454861,2
4457332,4
4462763,2
4463384,3
4464597,2
4465383,0
4470381,3
4470728,2
4471082,3
4471426,2
4474832,2
4477194,1
4480589,1
4481966,1
4482491,1
4509883,1
4519571,0
4522951,3
4523877,3
4532472,3
4538743,1
4544774,2
4560274,1
4561511,1
4569922,1
4574223,1
4578191,3
4581879,1
4646380,0
4648908,2
4653307,1
4669973,1
4684192,1
4685397,3
4687153,3
4702241,1
4703337,1
4710317,1
4713264,1
4720579,1
4720588,1
4741289,1
4741796,1
4775806,1
4800472,1
4805262,3
4826410,2
4846015,2
4851383,1
4852264,3
4874050,3
4880211,1
4885164,1
4885193,3
4885468,3
4895319,1
4912431,2
4921759,1
4923183,1
4923446,1
4928889,1
4948138,1
4949352,1
4949763,1
4950187,1
4959169,3
4968228,1
4985689,1
4987083,1
4987737,2
4988106,1
5003943,1
5006883,3
5013889,3
5037663,3
5041524,1
5041901,3
5042363,4
5042728,1
5043444,2
5045082,2
5046047,1
5050244,2
5051753,3
5052036,1
5053668,1
5053977,2
5054894,3
5055298,1
5055827,1
5056306,1
5062573,2
5063340,3
5064471,2
5064805,2
5068764,1
5070321,3
5078863,2
5081623,1
5104672,1
5109455,3
5111163,1
5117090,3
5119168,3
5121393,1
5124583,4
5127157,2
5131309,1
5151769,3
5154264,1
5177204,4
5183641,4
5195049,4
5196743,4
5213106,4
5226176,4
5226705,4
5232749,4
5234097,4
5247271,4
5254661,4
5276403,4
5385888,4
3364103,2
3395763,2
3398124,1
3406163,2
3407629,2
3414969,2
3415943,1
3424995,1
3427711,1
3431247,1
3435055,1
3436563,3
3436986,2
3439303,2
3441204,1
3442235,1
3445023,4
3448516,0
3450321,2
