2742737,2
2760925,2
2771451,4
2782209,2
2783345,4
2794023,2
2797217,1
2799076,2
2802160,4
2814003,2
2817543,3
2824783,2
2830183,2
2831567,2
2832460,0
2833073,2
2838476,2
2839858,1
2840219,1
2840553,1
2846764,2
2847199,2
2847603,1
2848063,2
2851738,4
2852274,2
2854000,2
2857143,1
2866083,2
2868276,2
2868714,4
2871542,3
2872584,1
2873491,0
2874224,4
2875758,2
2876753,2
2879904,2
2883285,1
2884070,1
2887943,2
2890437,2
2891205,1
2891719,2
2899336,4
2900428,2
2901823,2
2902319,2
2902671,4
2904023,2
2911919,2
2917203,1
2917783,1
2928203,2
2931527,4
2937163,4
2937457,2
2938665,1
2941603,0
2946363,1
2952306,1
2953434,1
2955625,4
2956643,2
2958289,1
2959106,1
2959723,2
2961386,2
2966696,2
2966701,4
2967618,1
2967994,2
2968803,4
2970345,2
2976090,1
2976919,4
2984277,2
2985791,1
2992191,4
2997110,2
2998479,2
2998842,1
3004257,2
3006624,1
3006903,2
3008423,2
3019065,4
3019503,4
3020566,2
3022008,4
3024669,2
3027880,4
3030743,1
3074788,4
3076709,2
3076883,2
3084709,2
3085645,2
3086223,1
3087387,4
3095793,1
3097714,4
3100699,4
3101255,2
3103213,4
3107031,1
3115575,1
3116141,4
3119614,1
3123689,4
3124011,1
3130787,1
3132548,2
3135870,2
3142055,2
3143683,2
3148308,1
3149735,1
3151204,1
3153211,1
3166820,2
3167203,1
3168727,1
3169120,1
3169326,2
3172017,2
3174008,2
3178187,2
3178568,1
3179947,2
3184036,0
3188265,2
3197502,1
3207862,1
3218827,4
3219826,2
3225456,2
3234466,2
3237542,1
3238727,4
3248466,1
3257628,1
3257848,2
3258671,2
3262171,2
3264192,4
3265011,2
3280093,1
3282104,2
3286102,2
3288710,2
3289530,2
3290567,2
3292122,1
3292457,1
3298841,2
3301142,2
3303053,4
3305073,2
3306586,4
3307452,1
3309306,2
3311607,1
3319822,2
3320493,4
3322058,2
3326569,4
3330161,2
3332479,2
3334456,4
3334996,2
3356696,2
3359665,4
3371671,2
3372409,2
3382109,2
3383684,4
3387527,2
3388444,2
3396308,2
3396537,2
3399381,1
3399416,1
3401947,2
3407887,2
3410972,1
3415302,2
3415876,2
3423564,2
3429163,0
3429524,2
3429856,2
3430762,2
3438592,2
3438908,4
3439233,2
3443689,2
3449448,0
3451503,2
3452185,2
3452584,2
3453014,4
3456494,2
3457452,1
3457575,0
3458528,2
3459618,2
3460499,2
3462821,1
3464965,0
3465207,1
3469330,2
3483673,0
3486557,0
3487733,2
3493361,2
3494154,4
3500950,0
3506166,2
3508609,0
3508962,1
3519182,2
3529170,2
3533366,2
3537750,0
3542272,2
3559653,2
3566460,0
3582795,0
3596349,4
3601105,0
3606917,0
3608589,0
3611865,0
3613048,0
3619782,4
3620200,0
3621629,0
3622039,0
3624878,0
3628077,0
3633953,0
3637906,0
3644413,0
3645961,0
3651397,0
3683339,0
3692431,0
3709450,0
3718043,0
3719678,1
3720299,0
3721542,0
3723337,0
3725165,0
3732904,0
3734326,0
3746510,0
3748812,0
3804794,0
3834561,0
3837125,0
3838356,0
3461877,2
3466211,0
3467726,1
3467931,1
3473951,2
3477221,1
3477241,1
3477254,2
3481077,3
3493548,4
3503672,3
3519994,2
3520253,3
3527251,1
3532833,3
3536250,1
3538691,1
3545779,4
3547601,4
3550211,2
3554298,1
3562962,4
3564147,2
3565676,1
3572119,3
3572730,1
3583546,2
3584029,1
3585731,2
3591650,2
3592192,2
3600812,4
3609004,1
3613451,4
3613972,4
3616552,1
3628165,1
3630744,1
3631277,1
3642004,1
3644168,4
3647844,1
3648264,1
3651384,1
3657664,1
3657921,2
3701667,0
3702964,1
3710184,4
3711607,1
3712665,0
3716930,1
3718136,1
3729690,1
3737464,1
3771484,1
3780024,0
3780914,1
3802711,1
3808540,3
3821826,1
3839198,1
3858423,1
3864465,1
3865051,1
3865445,0
3866051,1
3869004,4
3872044,2
3874234,1
3877786,1
3880824,1
3883746,1
3884234,3
3885417,1
3886789,1
3892409,1
3893493,1
3893836,1
3905587,1
3909645,1
3914444,2
3920124,2
3920816,2
3921340,1
3927615,1
3928186,1
3930821,1
3949308,2
3950598,1
3951824,4
3964985,1
3971680,1
3972080,4
3975292,1
3975895,1
3979255,2
3987087,1
3987455,1
3989536,1
3997944,4
3998611,2
3999611,0
4004724,1
4020737,0
4021838,0
4024127,1
4032547,1
4035527,0
4036486,2
4040105,0
4057202,1
4061562,0
4067004,0
4099524,0
4119882,2
4120368,0
4167137,0
4237791,0
3004646,2
3007101,4
3018942,2
3032460,1
3033681,1
3034472,2
3035150,2
3036605,4
3041957,1
3046524,4
3047823,2
3055383,1
3056353,3
3056780,2
3057453,2
3061846,1
3063618,1
3068783,1
3075748,2
3077701,1
3080906,2
3083718,2
3085866,2
3086292,1
3087456,2
3088460,2
3091829,1
3092082,1
3092553,2
3093943,2
3095076,2
3096582,2
3097545,2
3097839,2
3098528,2
3100133,2
3102005,4
3108423,2
3109097,2
3115123,2
3116082,2
3116116,2
3118423,2
3119591,2
3119869,3
3121492,1
3128786,2
3132644,2
3133945,2
3134210,4
3141366,2
3144223,2
3146012,1
3147171,2
3151799,2
3158008,0
