trace_0,3
trace_1,0
trace_2,3
trace_3,2
trace_4,2
trace_5,1
trace_6,0
trace_7,0
trace_8,3
trace_9,3
trace_10,4
trace_11,0
trace_12,4
trace_13,0
trace_14,1
trace_15,0
trace_16,0
trace_17,2
trace_18,1
trace_19,0
trace_20,2
trace_21,0
trace_22,2
trace_23,3
trace_24,3
trace_25,4
trace_26,0
trace_27,0
trace_28,1
trace_29,4
trace_30,4
trace_31,0
trace_32,2
trace_33,2
trace_34,4
trace_35,2
trace_36,1
trace_37,3
trace_38,0
trace_39,4
trace_40,0
trace_41,1
trace_42,1
trace_43,4
trace_44,0
trace_45,3
trace_46,4
trace_47,0
trace_48,4
trace_49,1
trace_50,1
trace_51,0
trace_52,2
trace_53,3
trace_54,0
trace_55,3
trace_56,4
trace_57,0
trace_58,1
trace_59,2
trace_60,2
trace_61,1
trace_62,3
trace_63,0
trace_64,1
trace_65,1
trace_66,1
trace_67,4
trace_68,3
trace_69,2
trace_70,0
trace_71,2
trace_72,1
trace_73,3
trace_74,3
trace_75,2
trace_76,0
trace_77,2
trace_78,1
trace_79,4
trace_80,0
trace_81,3
trace_82,0
trace_83,2
trace_84,3
trace_85,1
trace_86,3
trace_87,4
trace_88,0
trace_89,1
trace_90,1
trace_91,0
trace_92,4
trace_93,3
trace_94,0
trace_95,0
trace_96,3
trace_97,1
trace_98,1
trace_99,3
trace_100,3
trace_101,0
trace_102,1
trace_103,4
trace_104,1
trace_105,4
trace_106,4
trace_107,2
trace_108,1
trace_109,4
trace_110,3
trace_111,3
trace_112,1
trace_113,0
trace_114,1
trace_115,3
trace_116,1
trace_117,1
trace_118,1
trace_119,4
trace_120,0
trace_121,3
trace_122,3
trace_123,1
trace_124,4
trace_125,0
trace_126,3
trace_127,4
trace_128,0
trace_129,3
trace_130,3
trace_131,4
trace_132,1
trace_133,2
trace_134,1
trace_135,2
trace_136,3
trace_137,1
trace_138,0
trace_139,3
trace_140,4
trace_141,0
trace_142,0
trace_143,0
trace_144,4
trace_145,1
trace_146,2
trace_147,3
trace_148,1
trace_149,1
trace_150,0
trace_151,3
trace_152,2
trace_153,3
trace_154,3
trace_155,2
trace_156,1
trace_157,2
trace_158,2
trace_159,3
trace_160,3
trace_161,4
trace_162,0
trace_163,1
trace_164,4
trace_165,4
trace_166,0
trace_167,2
trace_168,1
trace_169,2
trace_170,2
trace_171,4
trace_172,1
trace_173,4
trace_174,3
trace_175,3
trace_176,3
trace_177,0
trace_178,2
trace_179,4
trace_180,1
trace_181,4
trace_182,0
trace_183,2
trace_184,1
trace_185,1
trace_186,0
trace_187,1
trace_188,3
trace_189,2
trace_190,2
trace_191,2
trace_192,2
trace_193,0
trace_194,0
trace_195,3
trace_196,2
trace_197,2
trace_198,3
trace_199,2
trace_200,3
trace_201,2
trace_202,1
trace_203,4
trace_204,1
trace_205,1
trace_206,3
trace_207,1
trace_208,3
trace_209,3
trace_210,2
trace_211,1
trace_212,2
trace_213,1
trace_214,1
trace_215,4
trace_216,4
trace_217,0
trace_218,0
trace_219,0
trace_220,1
trace_221,2
trace_222,1
trace_223,3
trace_224,1
trace_225,2
trace_226,3
trace_227,0
trace_228,3
trace_229,3
trace_230,3
trace_231,4
trace_232,4
trace_233,2
