trace_0,1
trace_1,1
trace_2,1
trace_3,1
trace_4,1
trace_5,1
trace_6,1
trace_7,1
trace_8,1
trace_9,1
trace_10,1
trace_11,1
trace_12,1
trace_13,1
trace_14,1
trace_15,1
trace_16,1
trace_17,1
trace_18,1
trace_19,1
trace_20,1
trace_21,1
trace_22,1
trace_23,1
trace_24,1
trace_25,1
trace_26,1
trace_27,1
trace_28,1
trace_29,1
trace_30,1
trace_31,1
trace_32,1
trace_33,1
trace_34,1
trace_35,1
trace_36,1
trace_37,1
trace_38,1
trace_39,1
trace_40,1
trace_41,1
trace_42,1
trace_43,1
trace_44,1
trace_45,1
trace_46,1
trace_47,1
trace_48,1
trace_49,1
trace_50,1
trace_51,1
trace_52,1
trace_53,1
trace_54,1
trace_55,1
trace_56,1
trace_57,1
trace_58,1
trace_59,0
trace_60,0
trace_61,0
trace_62,0
trace_63,0
trace_64,0
trace_65,0
trace_66,4
trace_67,4
trace_68,0
trace_69,0
trace_70,0
trace_71,0
trace_72,0
trace_73,4
trace_74,0
trace_75,0
trace_76,4
trace_77,4
trace_78,4
trace_79,4
trace_80,4
trace_81,4
trace_82,4
trace_83,0
trace_84,4
trace_85,0
trace_86,0
trace_87,0
trace_88,0
trace_89,4
trace_90,4
trace_91,0
trace_92,0
trace_93,0
trace_94,0
trace_95,4
trace_96,0
trace_97,0
trace_98,0
trace_99,0
trace_100,4
trace_101,0
trace_102,0
trace_103,0
trace_104,0
trace_105,0
trace_106,0
trace_107,4
trace_108,0
trace_109,0
trace_110,0
trace_111,0
trace_112,0
trace_113,0
trace_114,0
trace_115,0
trace_116,0
trace_117,4
trace_118,0
trace_119,0
trace_120,0
trace_121,4
trace_122,0
trace_123,0
trace_124,0
trace_125,4
trace_126,0
trace_127,0
trace_128,4
trace_129,0
trace_130,4
trace_131,0
trace_132,4
trace_133,0
trace_134,4
trace_135,0
trace_136,4
trace_137,4
trace_138,0
trace_139,0
trace_140,0
trace_141,4
trace_142,0
trace_143,0
trace_144,4
trace_145,0
trace_146,0
trace_147,0
trace_148,0
trace_149,0
trace_150,0
trace_151,0
trace_152,4
trace_153,4
trace_154,4
trace_155,0
trace_156,4
trace_157,0
trace_158,4
trace_159,0
trace_160,0
trace_161,0
trace_162,0
trace_163,0
trace_164,4
trace_165,0
trace_166,4
trace_167,1
trace_168,4
trace_169,3
trace_170,3
trace_171,3
trace_172,3
trace_173,3
trace_174,3
trace_175,3
trace_176,3
trace_177,0
trace_178,3
trace_179,3
trace_180,3
trace_181,3
trace_182,3
trace_183,3
trace_184,3
trace_185,3
trace_186,3
trace_187,3
trace_188,3
trace_189,3
trace_190,3
trace_191,3
trace_192,3
trace_193,3
trace_194,0
trace_195,3
trace_196,3
trace_197,3
trace_198,0
trace_199,2
trace_200,2
trace_201,2
trace_202,2
trace_203,2
trace_204,2
trace_205,2
trace_206,2
trace_207,2
trace_208,2
trace_209,2
trace_210,2
trace_211,2
trace_212,2
trace_213,2
trace_214,2
trace_215,2
trace_216,2
trace_217,2
trace_218,2
trace_219,2
trace_220,2
trace_221,2
trace_222,2
trace_223,2
trace_224,2
trace_225,2
trace_226,2
trace_227,2
trace_228,2
trace_229,2
trace_230,0
trace_231,2
trace_232,2
trace_233,2
