2760925,1
2771451,4
2782209,0
2783345,4
2794023,4
2797217,3
2799076,1
2802160,0
2814003,3
2830183,0
2831567,0
2832460,0
2833073,0
2838476,0
2839858,3
2840219,3
2840553,3
2846764,2
2847199,0
2848063,4
2852274,1
2854000,4
2857143,0
2866083,4
2868276,0
2868714,0
2872584,4
2873491,4
2874224,4
2875758,4
2876753,1
2879904,4
2883285,0
2890437,4
2891719,4
2901823,1
2902319,0
2902671,0
2904023,0
2911919,1
2928203,1
2931527,0
2941603,1
2946363,4
2953434,0
2958289,0
2961386,4
2966696,4
2966701,0
2970345,4
2997110,1
3004257,1
3006903,4
3020566,1
3024669,1
3076709,1
3085645,1
3172017,1
3178187,1
3473951,0
3477254,0
3493548,0
3547601,0
3554298,4
3564147,1
3591650,0
3004646,0
3007101,4
3018942,4
3032460,4
3033681,0
3034472,4
3036605,2
3041957,3
3046524,4
3047823,4
3055383,2
3056353,2
3056780,1
3057453,1
3061846,4
3063618,3
3068783,2
3075748,4
3077701,4
3080906,4
3083718,4
3085866,4
3086292,4
3087456,1
3088460,1
3092082,4
3092553,4
3093943,4
3095076,4
3096582,1
3097545,4
3098528,4
3100133,4
3102005,2
3108423,1
3109097,4
3115123,4
3116082,4
3116116,4
3118423,1
3119591,4
3119869,0
3121492,4
3128786,4
3132644,4
3133945,4
3141366,4
3144223,4
3146012,4
3151799,4
3158008,0
3159043,4
3163934,4
3172826,4
3179463,4
3180443,4
3180724,4
3181224,4
3183509,4
3184844,1
3185115,4
3185385,4
3185656,4
3197505,4
3209893,1
3210182,4
3211603,1
3213258,4
3213914,4
3214285,4
3217022,4
3220065,4
3229223,4
3230988,4
3231372,4
3238347,4
3240799,4
3243504,4
3244120,1
3244891,4
3245307,4
3246200,4
3247234,4
3251070,1
3254260,1
3263480,4
3267734,4
3272126,4
3303563,1
3308383,4
3321716,4
3327683,4
3329026,4
3332863,4
3334423,4
3334878,4
3358303,4
3407387,4
3411936,1
3415405,1
3418543,4
3426987,1
3463388,1
4167020,1
4168025,1
4193601,0
4214778,4
4235583,4
4246363,4
4248179,4
4271177,4
4280743,2
4282897,0
4289494,4
4291537,4
4312455,4
4312831,0
4314437,4
4317117,4
4329791,4
4343026,1
4351487,1
4389404,0
4397805,4
4406717,4
4415778,1
4422507,4
4457332,1
4464597,4
4481966,1
4482491,1
4574223,1
4685397,1
3395763,1
3398124,2
3406163,2
3407629,1
3415943,2
3424995,2
3427711,3
3435055,2
3436986,4
3441204,3
3442235,3
3450321,3
3450810,2
3453486,3
3453943,3
3454963,1
3455394,0
3458663,3
3464870,2
3465697,4
3466709,3
3472668,3
3492143,3
3506645,0
3507637,3
3509444,3
3510903,3
3511988,3
3542183,3
3554195,0
3565523,0
3579547,1
3621780,0
3640215,0
3658387,4
