10009138,2
10051383,2
10053042,2
10083315,2
10093171,2
10128431,2
10153084,2
10154600,2
10186016,4
10186644,2
10292508,1
10294414,4
10295206,2
10297111,2
10333518,2
10339356,2
10342607,2
10361639,2
10368001,2
10432793,2
10434329,4
10443842,2
10457489,2
10492879,2
10497848,2
10499998,2
10501095,2
10542627,2
10547191,4
10548783,2
10549639,2
10563369,1
10564529,0
10593326,2
10621018,2
10658101,1
10658878,2
10667547,4
10678601,2
10680228,2
10721050,2
10729965,4
10785146,2
10786320,2
10788794,2
10845919,2
10853127,2
10880883,1
10882557,2
10883461,2
10885734,2
10896735,2
10906419,0
10909487,4
10914682,1
10917408,2
10922143,4
10948750,0
10949790,2
10958968,2
10963040,1
10965702,2
10984450,2
10996067,0
10997930,2
11031897,2
11032730,2
11044389,2
11080766,2
11090471,2
11092833,2
11156570,2
11175470,4
11179969,2
11203549,2
11206781,2
11210950,0
11214970,2
11215986,1
11217514,4
11246177,2
11247144,2
11248492,2
11276025,1
11288632,2
11315741,2
11318823,2
11319620,2
11332348,2
11483837,2
11510141,2
11514392,2
11553586,2
11556826,1
11563660,1
11579112,2
11585113,2
11587185,2
11588105,2
11590099,2
11593238,2
11662273,1
11672705,0
11717156,2
11722708,2
11740586,2
11741491,2
11742935,2
11746282,2
11773351,2
11776149,3
11778258,2
11782352,2
11798638,2
11800377,2
11903517,2
11907102,2
11908759,2
11942572,2
11984428,2
12001876,2
12004820,2
12009101,2
12026796,2
12034946,0
12088688,1
12093942,2
12095288,2
12095533,1
12097890,2
12112495,2
12114492,2
12122647,2
12181116,2
12189089,1
12228074,2
12237927,1
12336689,1
12341499,2
12349956,2
12460352,2
12462194,1
12467162,1
12491915,0
12515664,1
12517999,2
12536197,2
12539803,2
12543359,2
12550928,1
12566305,2
12589627,2
12592359,2
12593329,2
12594261,2
12594996,2
12615754,2
12621803,2
12626041,2
12626231,2
12638851,2
12645853,2
12662262,2
12663845,2
12687734,2
12689191,2
12744703,2
12747066,2
12748452,2
12751727,2
12761395,1
12784487,2
12789816,1
12790913,1
12791802,4
12812467,2
12814085,1
12814326,2
12904946,1
12907069,1
12936380,1
12993808,1
12998180,1
12999831,2
13055065,1
13060554,1
13063833,1
13090033,1
13094767,1
13097569,1
13109180,1
13113275,1
13155051,1
13160265,1
13166580,2
2742737,1
2760925,1
2771451,1
2782209,1
2783345,1
2794023,1
2797217,1
2799076,1
2802160,1
2814003,1
2817543,0
2824783,1
2825088,1
2830183,1
2831567,1
2832460,1
2833073,1
2838476,1
2839858,1
2840219,1
2840553,1
2846764,1
2847199,1
2847603,1
2848063,1
2851738,1
2852274,1
2854000,1
2857143,1
2866083,1
2868276,1
2868714,1
2871542,0
2872584,1
2873491,2
2874224,2
2875758,1
2876753,1
2879904,1
2883285,1
2884070,1
2887729,1
2887943,1
2890437,1
2891205,1
2891719,1
2899336,2
2900428,1
2901823,1
2902319,1
2902671,1
2904023,1
2911919,1
2917203,1
2917783,1
2928203,1
2929114,0
2931527,1
2937163,1
2937457,1
2938665,1
2941603,1
2946363,1
2952306,1
2953434,1
2955625,1
2956643,1
2958289,1
2959106,1
2959723,1
2961386,1
2966696,1
2966701,1
2967618,1
2967994,1
2968803,1
2970345,1
2976090,1
2976919,1
2984277,1
2985791,1
2992191,1
2997110,1
2998479,1
2998842,1
3004257,1
3006624,1
3006903,1
3008423,1
3019065,1
3019503,1
3020566,1
3022008,1
3024669,1
3026543,3
3027880,1
3030743,1
3074788,1
3076709,1
3076883,1
3084709,1
3085645,1
3086223,1
3087387,1
3087612,0
3088519,0
3095793,1
3097714,2
3100699,4
3101255,1
3103213,1
3107031,1
3113605,1
3115575,1
3116141,1
3119614,1
3123689,1
3124011,1
3130787,1
3132548,1
3135870,1
3142055,1
3143683,1
3148308,1
3149735,1
3151204,1
3153211,1
3166820,1
3167203,1
3168727,1
3169120,1
3169326,1
3172017,1
3174008,1
3178187,1
3178568,1
3179947,1
3184036,0
3188265,1
3197502,1
3200492,0
3207862,1
3218827,1
3219826,1
3225456,1
3232189,1
3234466,1
3237542,1
3238727,2
3248466,1
3256221,2
3257628,1
3257848,1
3258671,1
3262171,1
3264192,1
3265011,1
3280093,1
3282104,1
3286102,1
3288710,1
3289530,1
3290567,1
3292122,1
3292457,1
3298841,1
3301142,1
3303053,1
3305073,1
3306586,1
3307452,1
3309306,1
3311607,1
3319822,1
3320493,1
3322058,1
3326569,1
3327777,0
3330161,1
3332479,1
3334456,1
3334996,1
3356696,1
3359665,1
3371671,1
3372409,1
3376725,0
3378302,0
3382109,1
3383684,1
3387527,1
3388444,1
3388781,0
3396308,1
3396537,1
3399381,1
3399416,1
3401947,1
3407887,1
3410972,3
3415302,1
3415876,1
3423564,1
3429163,1
3429524,1
3429856,1
3430762,1
3438592,1
3438908,2
3439233,1
3443689,1
3445877,3
3449448,3
3451503,1
3452185,1
3452584,1
3453014,1
3456494,1
3457452,1
3457575,1
3458528,1
3459618,1
3460499,1
3462821,1
3464965,3
3465207,1
3467305,1
3469330,1
3479896,0
3483673,3
3486557,3
3487733,1
3488197,3
3493361,1
3494154,1
3499242,0
3500950,2
3506166,1
3508609,3
3508962,1
3519182,1
3529170,1
3531457,1
3533366,1
3537750,3
3538577,1
3542272,1
3559653,1
3564895,1
3566460,3
3582795,3
3582804,3
3588647,3
3594775,3
3596349,2
3597184,3
3598533,3
3601105,2
3604677,3
3606917,3
3606967,3
3608589,3
3611865,3
3613048,3
3619782,4
3620200,3
3621629,3
3622039,3
3624878,3
3626809,3
3628077,3
3633953,3
3637906,3
3642802,1
3644413,3
3645961,3
3648178,3
3649001,4
3649878,3
3651397,3
3683339,1
3684042,3
3685684,3
3686476,3
3690553,3
3692431,3
3693886,3
3704488,3
3707973,3
3709450,3
3715655,3
3718043,3
3719678,3
3720299,3
3721542,3
3723337,3
3725165,3
3727018,1
3728500,3
3732904,3
3734326,3
3736131,3
3736900,3
3741124,3
3744251,1
3744998,1
3745805,3
3746510,1
3747637,3
3748812,3
3753442,3
3754056,3
3754714,3
3755625,3
3759564,3
3768744,3
3790242,3
3803603,3
3804794,3
3820370,3
3833062,3
3833827,3
3834561,1
3837125,3
3837737,3
3838356,3
3850331,3
3851157,3
3851782,3
3852444,3
3853149,3
3854674,3
3859670,3
3862810,3
3865040,2
3866152,3
3867254,2
3877877,3
3886319,3
3886793,3
3888328,3
3905172,3
3906593,3
3912651,3
3917650,3
3930617,3
3933818,3
3934376,3
3936846,3
3944991,3
3946917,1
3956795,3
3959188,3
3961131,1
3971688,3
3983056,2
3985429,0
3987090,1
3989495,3
3990464,3
3995764,3
3996339,1
3998742,3
3999520,2
4000849,1
4002474,3
4018622,3
4022302,3
4023204,1
4024862,1
4029139,2
4049993,3
4053702,3
4054927,3
4059516,3
4059770,0
4060600,1
4062624,3
4064822,3
4074896,3
4082292,1
4088369,3
4089231,1
4095381,3
4106295,3
4106740,1
4108657,3
4119215,3
4121217,3
4122485,3
4123895,3
4126409,3
4131861,1
4136476,1
4154353,1
4155126,1
4179549,3
4181492,2
4182708,3
4184598,3
4185583,3
4187307,3
4189633,3
4190319,3
4192414,0
4195381,3
4235729,2
4239070,2
4242727,2
4257337,2
4273727,2
4290084,3
4292909,2
4295300,2
4296905,2
4300694,2
4302151,1
4305354,2
4308848,2
4312693,2
4314099,3
4315761,0
4317392,2
4317771,2
4320126,2
4320987,2
4321601,2
4322716,2
4336128,2
4336913,2
4337049,3
4340127,1
4343199,2
